PlayerID,Name,Height,Birthday
h/horfoal01,Al Horford,81,1986-06-3
d/drumman01,Andre Drummond,82,1993-08-10
b/bazemke01,Kent Bazemore,76,1989-07-1
m/morrima03,Marcus Morris,80,1989-09-2
m/mozgoti01,Timofey Mozgov,85,1986-07-16
g/gasolpa01,Pau Gasol,85,1980-07-6
m/mirotni01,Nikola Mirotić,82,1991-02-11
l/loveke01,Kevin Love,80,1988-09-7
d/davisan02,Anthony Davis,82,1993-03-11
b/bogutan01,Andrew Bogut,84,1984-11-28
g/greendr01,Draymond Green,78,1990-03-4
v/vucevni01,Nikola Vučević,83,1990-10-24
g/gortama01,Marcin Gortat,83,1984-02-17
b/bealbr01,Bradley Beal,75,1993-06-28
w/walljo01,John Wall,76,1990-09-6
h/harrito02,Tobias Harris,80,1992-07-15
v/valanjo01,Jonas Valančiūnas,83,1992-05-6
m/mahinia01,Ian Mahinmi,83,1986-11-5
w/whiteha01,Hassan Whiteside,84,1989-06-13
j/jeffeal01,Al Jefferson,82,1985-01-4
b/boshch01,Chris Bosh,83,1984-03-24
l/lopezbr01,Brook Lopez,84,1988-04-1
y/youngth01,Thaddeus Young,80,1988-06-21
s/snellto01,Tony Snell,78,1991-11-10
j/johnsjo02,Joe Johnson,79,1981-06-29
l/larkish01,Shane Larkin,71,1992-10-2
r/rosede01,Derrick Rose,74,1988-10-4
z/zellety01,Tyler Zeller,84,1990-01-17
n/noelne01,Nerlens Noel,82,1994-04-10
t/thompho01,Hollis Thompson,80,1991-04-3
c/crowdja01,Jae Crowder,78,1990-07-6
g/goberru01,Rudy Gobert,85,1992-06-26
h/haywago01,Gordon Hayward,79,1990-03-23
l/lauvejo01,Joffrey Lauvergne,83,1991-09-30
c/capelca01,Clint Capela,82,1994-05-18
a/arizatr01,Trevor Ariza,80,1985-06-30
f/farieke01,Kenneth Faried,80,1989-11-19
g/gallida01,Danilo Gallinari,82,1988-08-8
h/harriga01,Gary Harris,76,1994-09-14
d/duncati01,Tim Duncan,83,1976-04-25
a/adamsst01,Steven Adams,83,1993-07-20
r/roberan03,Andre Roberson,79,1991-12-4
m/monrogr01,Greg Monroe,83,1990-06-4
l/lopezro01,Robin Lopez,84,1988-04-1
g/gasolma01,Marc Gasol,83,1985-01-29
c/conlemi01,Mike Conley,73,1987-10-11
s/smithjr01,J.R. Smith,78,1985-09-9
r/randoza01,Zach Randolph,81,1981-07-16
w/willima01,Mo Williams,73,1982-12-19
l/leeco01,Courtney Lee,77,1985-10-3
p/pachuza01,Zaza Pachulia,83,1984-02-10
c/chandty01,Tyson Chandler,84,1982-10-2
n/nowitdi01,Dirk Nowitzki,84,1978-06-19
b/bledser01,Eric Bledsoe,73,1989-12-9
k/knighbr03,Brandon Knight,74,1991-12-2
m/matthwe02,Wesley Matthews,76,1986-10-14
w/willide01,Deron Williams,75,1984-06-26
p/plumlma01,Mason Plumlee,83,1990-03-5
a/aminual01,Al-Farouq Aminu,80,1990-09-21
k/koufoko01,Kosta Koufos,84,1989-02-24
j/jordade01,DeAndre Jordan,83,1988-07-21
s/stephla01,Lance Stephenson,78,1990-09-5
t/townska01,Karl-Anthony Towns,83,1995-11-15
h/hibbero01,Roy Hibbert,86,1986-12-11
r/rubiori01,Ricky Rubio,75,1990-10-21
a/allento01,Tony Allen,76,1982-01-11
g/georgpa01,Paul George,80,1990-05-2
m/millspa01,Paul Millsap,79,1985-02-10
a/anthoca01,Carmelo Anthony,80,1984-05-29
p/porzikr01,Kristaps Porziņģis,87,1995-08-2
r/redicjj01,J.J. Redick,75,1984-06-24
c/canaais01,Isaiah Canaan,72,1991-05-21
n/netora01,Raul Neto,73,1992-05-19
s/sampsja02,JaKarr Sampson,79,1993-03-20
h/hoodro01,Rodney Hood,80,1992-10-20
i/ibakase01,Serge Ibaka,84,1989-09-18
l/lowryky01,Kyle Lowry,72,1986-03-25
d/derozde01,DeMar DeRozan,78,1989-08-7
b/bradlav01,Avery Bradley,74,1990-11-26
s/smartma01,Marcus Smart,75,1994-03-6
b/batumni01,Nicolas Batum,81,1988-12-14
p/princta01,Tayshaun Prince,81,1980-02-28
h/howardw01,Dwight Howard,83,1985-12-8
e/ezelife01,Festus Ezeli,83,1989-10-21
t/thompkl01,Klay Thompson,78,1990-02-8
h/hardeja01,James Harden,77,1989-08-26
c/caulewi01,Willie Cauley-Stein,84,1993-08-18
b/bryanko01,Kobe Bryant,78,1978-08-23
g/gayru01,Rudy Gay,80,1986-08-17
l/leoname01,Meyers Leonard,84,1992-02-27
m/morrima02,Markieff Morris,80,1989-09-2
l/lillada01,Damian Lillard,74,1990-07-15
f/favorde01,Derrick Favors,81,1991-07-15
h/hillge01,George Hill,75,1986-05-4
c/caldejo01,José Calderón,75,1981-09-28
p/porteot01,Otto Porter,80,1993-06-3
h/holidjr01,Jrue Holiday,75,1990-06-12
p/perkike01,Kendrick Perkins,82,1984-11-10
m/mccolcj01,CJ McCollum,75,1991-09-19
g/griffbl01,Blake Griffin,81,1989-03-16
k/korveky01,Kyle Korver,79,1981-03-17
h/hairspj02,P.J. Hairston,78,1992-12-24
w/willima02,Marvin Williams,80,1986-06-19
l/leonaka01,Kawhi Leonard,79,1991-06-29
a/aldrila01,LaMarcus Aldridge,83,1985-07-19
l/leeda02,David Lee,81,1983-04-29
g/greenda02,Danny Green,78,1987-06-22
p/parketo01,Tony Parker,74,1982-05-17
o/okafoja01,Jahlil Okafor,82,1995-12-15
c/covinro01,Robert Covington,79,1990-12-14
w/wiggian01,Andrew Wiggins,79,1995-02-23
b/barneha02,Harrison Barnes,80,1992-05-30
c/curryst01,Stephen Curry,75,1988-03-14
t/teaguje01,Jeff Teague,75,1988-06-10
o/oladivi01,Victor Oladipo,76,1992-05-4
a/ajincal01,Alexis Ajinça,86,1988-05-6
p/paytoel01,Elfrid Payton,75,1994-02-22
h/hicksjj01,J.J. Hickson,81,1988-09-4
r/randlju01,Julius Randle,80,1994-11-29
j/johnsam01,Amir Johnson,81,1987-05-1
h/hilljo01,Jordan Hill,82,1987-07-27
s/schrode01,Dennis Schröder,73,1993-09-15
j/jackja01,Jarrett Jack,75,1983-10-28
j/jefferi01,Richard Jefferson,79,1980-06-21
l/lawsoty01,Ty Lawson,71,1987-11-3
t/thornma01,Marcus Thornton,76,1987-06-5
s/stausni01,Nik Stauskas,78,1993-10-7
p/parkeja01,Jabari Parker,80,1995-03-15
g/grantje01,Jerami Grant,80,1994-03-12
a/antetgi01,Giannis Antetokounmpo,83,1994-12-6
w/westbru01,Russell Westbrook,75,1988-11-12
s/scolalu01,Luis Scola,81,1980-04-30
d/duranke01,Kevin Durant,82,1988-09-29
t/tuckepj01,P.J. Tucker,77,1985-05-5
a/anderja01,James Anderson,78,1989-03-25
f/feltora01,Raymond Felton,73,1984-06-26
d/dedmode01,Dewayne Dedmon,84,1989-08-12
c/carrode01,DeMarre Carroll,78,1986-07-27
f/fournev01,Evan Fournier,79,1992-10-29
m/mccontj01,T.J. McConnell,73,1992-03-25
c/cunnija01,Jared Cunningham,76,1991-05-22
c/cunnida01,Dante Cunningham,80,1987-04-22
g/gordoer01,Eric Gordon,75,1988-12-25
j/jacksre01,Reggie Jackson,75,1990-04-16
b/butleji01,Jimmy Butler,79,1989-09-14
g/garneke01,Kevin Garnett,83,1976-05-19
h/humphkr01,Kris Humphries,81,1985-02-6
s/smithis01,Ish Smith,72,1988-07-5
m/middlkh01,Khris Middleton,79,1991-08-12
j/jamesle01,LeBron James,80,1984-12-30
e/ellismo01,Monta Ellis,75,1985-10-26
h/holmeri01,Richaun Holmes,82,1993-10-15
m/mudiaem01,Emmanuel Mudiay,75,1996-03-5
p/paulch01,Chris Paul,73,1985-05-6
w/wadedw01,Dwyane Wade,76,1982-01-17
t/thomais02,Isaiah Thomas,69,1989-02-7
c/clarkjo01,Jordan Clarkson,76,1992-06-7
r/russeda01,D'Angelo Russell,76,1996-02-23
j/johnsja01,James Johnson,79,1987-02-20
a/asikom01,Ömer Aşık,84,1986-07-4
b/babbilu01,Luke Babbitt,81,1989-06-20
i/ilyaser01,Ersan İlyasova,81,1987-05-15
d/dragigo01,Goran Dragić,75,1986-05-6
l/lavinza01,Zach LaVine,78,1995-03-10
m/milescj01,C.J. Miles,78,1987-03-18
f/fryech01,Channing Frye,84,1983-05-17
l/lylestr01,Trey Lyles,81,1995-11-5
s/sullija01,Jared Sullinger,81,1992-03-4
a/anderry01,Ryan Anderson,81,1988-05-6
w/walkeke02,Kemba Walker,72,1990-05-8
m/mcderdo01,Doug McDermott,79,1992-01-3
k/kamanch01,Chris Kaman,84,1982-04-28
p/parsoch01,Chandler Parsons,81,1988-10-25
c/crawfja01,Jamal Crawford,77,1980-03-20
v/villach01,Charlie Villanueva,83,1984-08-24
v/vonleno01,Noah Vonleh,82,1995-08-24
c/caldwke01,Kentavious Caldwell-Pope,77,1993-02-18
j/joneste01,Terrence Jones,81,1992-01-9
g/greenje02,Jeff Green,80,1986-08-28
a/artesro01,Metta World Peace,78,1979-11-13
c/cartemi01,Michael Carter-Williams,77,1991-10-10
a/afflaar01,Arron Afflalo,77,1985-10-15
h/holliro01,Rondae Hollis-Jefferson,78,1995-01-3
c/couside01,DeMarcus Cousins,83,1990-08-13
m/mclembe01,Ben McLemore,75,1993-02-11
h/holidju01,Justin Holiday,78,1989-04-5
m/morroan01,Anthony Morrow,77,1985-09-27
l/linje01,Jeremy Lin,75,1988-08-23
j/jokicni01,Nikola Jokić,84,1995-02-19
c/collida01,Darren Collison,72,1987-08-23
t/thomptr01,Tristan Thompson,81,1991-03-13
w/westda01,David West,81,1980-08-29
b/biyombi01,Bismack Biyombo,80,1992-08-28
b/bookede01,Devin Booker,77,1996-10-30
g/greenge01,Gerald Green,78,1986-01-26
b/barnema02,Matt Barnes,79,1980-03-9
l/lenal01,Alex Len,84,1993-06-16
g/geeal01,Alonzo Gee,78,1987-05-29
m/marjabo01,Boban Marjanović,88,1988-08-15
a/arthuda01,Darrell Arthur,81,1988-03-25
b/booketr01,Trevor Booker,80,1987-11-25
r/rondora01,Rajon Rondo,73,1986-02-22
m/mayooj01,O.J. Mayo,77,1987-11-5
m/martike02,Kevin Martin,79,1983-02-1
z/zelleco01,Cody Zeller,84,1992-10-5
l/leuerjo01,Jon Leuer,82,1989-05-14
h/holliry01,Ryan Hollins,84,1984-10-10
d/dudleja01,Jared Dudley,79,1985-07-10
b/bayleje01,Jerryd Bayless,75,1988-08-20
s/sefolth01,Thabo Sefolosha,78,1984-05-2
b/beverpa01,Patrick Beverley,73,1988-07-12
c/casspom01,Omri Casspi,81,1988-06-22
r/rosste01,Terrence Ross,78,1991-02-5
b/bogdabo02,Bojan Bogdanović,80,1989-04-18
c/clarkia01,Ian Clark,75,1991-03-7
r/rushbr01,Brandon Rush,78,1985-07-7
t/templga01,Garrett Temple,77,1986-05-8
d/denglu01,Luol Deng,81,1985-04-16
b/burksal01,Alec Burks,78,1991-07-20
g/gibsota01,Taj Gibson,81,1985-06-24
n/nelsoja01,Jameer Nelson,72,1982-02-9
h/hensojo01,John Henson,81,1990-12-28
d/dienggo01,Gorgui Dieng,82,1990-01-18
w/witheje01,Jeff Withey,84,1990-03-7
p/plumlmi01,Miles Plumlee,83,1988-09-1
m/mbahalu01,Luc Mbah a Moute,80,1986-09-9
e/evansty01,Tyreke Evans,78,1989-09-19
o/oubreke01,Kelly Oubre Jr.,79,1995-12-9
n/noahjo01,Joakim Noah,83,1985-02-25
m/marshke01,Kendall Marshall,76,1991-08-19
f/fraziti01,Tim Frazier,72,1990-11-1
c/crabbal01,Allen Crabbe,77,1992-04-9
w/warretj01,T.J. Warren,80,1993-09-5
w/willilo02,Lou Williams,73,1986-10-27
o/olynyke01,Kelly Olynyk,83,1991-04-19
f/foyera01,Randy Foye,76,1983-09-24
n/nancela02,Larry Nance Jr.,79,1993-01-1
i/irvinky01,Kyrie Irving,74,1992-03-23
p/papanko01,Kostas Papanikolaou,80,1990-07-31
d/dellama01,Matthew Dellavedova,75,1990-09-8
p/piercpa01,Paul Pierce,79,1977-10-13
a/allenla01,Lavoy Allen,81,1989-02-4
b/bareajo01,J.J. Barea,70,1984-06-26
i/iguodan01,Andre Iguodala,78,1984-01-28
b/brownan02,Anthony Brown,79,1992-10-10
a/anderch01,Chris Andersen,82,1978-07-7
a/acyqu01,Quincy Acy,79,1990-10-6
t/turneev01,Evan Turner,78,1988-10-27
m/mcgeeja01,JaVale McGee,84,1988-01-19
p/pricero01,Ronnie Price,74,1983-06-21
e/ellinwa01,Wayne Ellington,76,1987-11-29
h/hilarne01,Nenê,83,1982-09-13
s/sloando01,Donald Sloan,75,1988-01-15
a/aldrico01,Cole Aldrich,83,1988-10-31
l/landrca01,Carl Landry,81,1983-09-19
u/udrihbe01,Beno Udrih,75,1982-07-5
c/coleno01,Norris Cole,74,1988-10-13
g/goodwar01,Archie Goodwin,77,1994-08-17
h/hawessp01,Spencer Hawes,85,1988-04-28
b/breweco01,Corey Brewer,81,1986-03-5
s/stoudam01,Amar'e Stoudemire,82,1982-11-16
c/collini01,Nick Collison,82,1980-10-26
m/mejrisa01,Salah Mejri,86,1986-06-15
g/gordoaa01,Aaron Gordon,80,1995-09-16
w/waitedi01,Dion Waiters,75,1991-12-10
o/oquinky01,Kyle O'Quinn,82,1990-03-26
g/gallola01,Langston Galloway,73,1991-12-9
j/johnswe01,Wesley Johnson,79,1987-07-11
t/turnemy01,Myles Turner,83,1996-03-24
d/dejeabr01,Bryce Dejean-Jones,78,1992-08-21
t/teletmi01,Mirza Teletović,81,1985-09-18
t/thomala01,Lance Thomas,80,1988-04-24
b/belinma01,Marco Belinelli,77,1986-03-25
s/smithjo03,Josh Smith,81,1985-12-5
p/powelno01,Norman Powell,75,1993-05-25
h/harklma01,Maurice Harkless,79,1993-05-11
j/johnsst04,Stanley Johnson,78,1996-05-29
s/sacrero01,Robert Sacre,84,1989-06-6
m/mccalra01,Ray McCallum,75,1991-06-12
g/greenja01,JaMychal Green,80,1990-06-21
k/kaminfr01,Frank Kaminsky,84,1993-04-4
m/mooreet01,E'Twaun Moore,75,1989-02-25
w/wrighbr03,Brandan Wright,82,1987-10-5
w/winslju01,Justise Winslow,78,1996-03-26
d/dunlemi02,Mike Dunleavy,81,1980-09-15
h/hezonma01,Mario Hezonja,80,1995-02-25
s/shumpim01,Iman Shumpert,77,1990-06-26
w/willide02,Derrick Williams,80,1991-05-25
r/reedwi02,Willie Reed,82,1990-05-16
s/smithja02,Jason Smith,84,1986-03-2
v/vujacsa01,Sasha Vujačić,79,1984-03-8
w/weberbr01,Briante Weber,74,1992-12-29
d/douglto01,Toney Douglas,74,1986-03-16
m/macksh01,Shelvin Mack,75,1990-04-22
b/brownma02,Markel Brown,75,1992-01-29
j/jennibr01,Brandon Jennings,73,1989-09-23
m/motiedo01,Donatas Motiejūnas,84,1990-09-20
f/feliccr01,Cristiano Felício,82,1992-07-7
m/mcadoja01,James Michael McAdoo,81,1993-01-4
j/josepco01,Cory Joseph,75,1991-08-20
a/anderky01,Kyle Anderson,81,1993-09-20
c/curryse01,Seth Curry,74,1990-08-23
j/jenkijo01,John Jenkins,76,1991-03-6
p/poweldw01,Dwight Powell,82,1991-07-20
r/robinth01,Thomas Robinson,82,1991-03-17
s/simshe01,Henry Sims,82,1990-03-27
p/portibo01,Bobby Portis,82,1995-02-10
h/hamiljo02,Jordan Hamilton,79,1990-10-6
v/vaughra01,Rashad Vaughn,78,1996-08-16
f/farmajo01,Jordan Farmar,74,1986-11-30
g/grantje02,Jerian Grant,76,1992-10-9
b/brandel01,Elton Brand,80,1979-03-11
o/obryajo01,Johnny O'Bryant,81,1993-06-1
k/kanteen01,Enes Kanter,82,1992-05-20
m/mcculch01,Chris McCullough,83,1995-02-5
e/ennisty01,Tyler Ennis,75,1994-08-24
n/nurkiju01,Jusuf Nurkić,84,1994-08-23
m/millean02,Andre Miller,75,1976-03-19
p/prigipa01,Pablo Prigioni,75,1977-05-17
e/ennisja01,James Ennis,78,1990-07-1
a/anderju01,Justin Anderson,78,1993-11-19
t/thompja02,Jason Thompson,83,1986-07-21
n/noguelu01,Lucas Nogueira,84,1992-07-26
b/baynear01,Aron Baynes,82,1986-12-9
h/hillso01,Solomon Hill,78,1991-03-18
p/pattepa01,Patrick Patterson,80,1989-03-14
l/livinsh01,Shaun Livingston,79,1985-09-11
